ppo_babyai/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model RedBlueDoors --save-interval 10 --frames 80000

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='RedBlueDoors', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 17 | F 034816 | FPS 1620 | D 22 | rR:μσmM 0.08 0.22 0.00 0.80 | F:μσmM 329.2 227.6 9.0 720.0 | H 1.935 | V 0.011 | pL -0.006 | vL 0.002 | ∇ 0.014
U 18 | F 036864 | FPS 1849 | D 23 | rR:μσmM 0.11 0.24 0.00 0.80 | F:μσmM 318.4 236.8 9.0 720.0 | H 1.933 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.014
U 19 | F 038912 | FPS 1765 | D 24 | rR:μσmM 0.14 0.25 0.00 0.80 | F:μσmM 343.6 227.7 9.0 720.0 | H 1.936 | V 0.023 | pL 0.003 | vL 0.000 | ∇ 0.005
U 20 | F 040960 | FPS 1690 | D 25 | rR:μσmM 0.06 0.16 0.00 0.50 | F:μσmM 333.5 265.0 1.0 720.0 | H 1.943 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.003
Status saved
U 21 | F 043008 | FPS 1542 | D 26 | rR:μσmM 0.07 0.18 0.00 0.68 | F:μσmM 339.6 275.5 1.0 720.0 | H 1.939 | V 0.025 | pL -0.005 | vL 0.002 | ∇ 0.011
U 22 | F 045056 | FPS 1592 | D 28 | rR:μσmM 0.11 0.24 0.00 0.71 | F:μσmM 348.0 271.5 14.0 720.0 | H 1.929 | V 0.027 | pL -0.002 | vL 0.002 | ∇ 0.018
U 23 | F 047104 | FPS 1721 | D 29 | rR:μσmM 0.12 0.24 0.00 0.71 | F:μσmM 308.6 230.9 31.0 720.0 | H 1.938 | V 0.021 | pL 0.003 | vL 0.000 | ∇ 0.004
U 24 | F 049152 | FPS 1644 | D 30 | rR:μσmM 0.05 0.18 0.00 0.72 | F:μσmM 315.8 245.7 32.0 720.0 | H 1.931 | V 0.022 | pL -0.002 | vL 0.002 | ∇ 0.011
U 25 | F 051200 | FPS 1806 | D 31 | rR:μσmM 0.11 0.24 0.00 0.72 | F:μσmM 320.1 260.0 13.0 720.0 | H 1.934 | V 0.025 | pL -0.003 | vL 0.002 | ∇ 0.012
U 26 | F 053248 | FPS 1738 | D 32 | rR:μσmM 0.19 0.29 0.00 0.72 | F:μσmM 301.1 235.7 13.0 720.0 | H 1.935 | V 0.025 | pL 0.001 | vL 0.001 | ∇ 0.011
U 27 | F 055296 | FPS 1712 | D 34 | rR:μσmM 0.18 0.27 0.00 0.72 | F:μσmM 338.7 250.1 13.0 720.0 | H 1.937 | V 0.017 | pL -0.003 | vL 0.002 | ∇ 0.007
U 28 | F 057344 | FPS 1807 | D 35 | rR:μσmM 0.24 0.30 0.00 0.79 | F:μσmM 318.8 216.1 43.0 720.0 | H 1.927 | V 0.027 | pL -0.004 | vL 0.002 | ∇ 0.013
U 29 | F 059392 | FPS 1638 | D 36 | rR:μσmM 0.25 0.29 0.00 0.79 | F:μσmM 313.0 209.4 43.0 720.0 | H 1.925 | V 0.040 | pL -0.007 | vL 0.003 | ∇ 0.020
U 30 | F 061440 | FPS 1737 | D 37 | rR:μσmM 0.19 0.31 0.00 0.92 | F:μσmM 334.3 264.7 2.0 720.0 | H 1.912 | V 0.062 | pL -0.014 | vL 0.007 | ∇ 0.033
Status saved
U 31 | F 063488 | FPS 1729 | D 38 | rR:μσmM 0.34 0.39 0.00 0.92 | F:μσmM 218.9 207.6 2.0 720.0 | H 1.909 | V 0.073 | pL -0.014 | vL 0.007 | ∇ 0.035
U 32 | F 065536 | FPS 1601 | D 40 | rR:μσmM 0.27 0.36 0.00 0.89 | F:μσmM 248.2 227.8 4.0 720.0 | H 1.913 | V 0.077 | pL 0.005 | vL 0.003 | ∇ 0.030
U 33 | F 067584 | FPS 1793 | D 41 | rR:μσmM 0.25 0.33 0.00 0.89 | F:μσmM 175.9 166.4 4.0 605.0 | H 1.913 | V 0.076 | pL 0.001 | vL 0.004 | ∇ 0.026
U 34 | F 069632 | FPS 1635 | D 42 | rR:μσmM 0.28 0.31 0.00 0.92 | F:μσmM 205.0 183.8 1.0 595.0 | H 1.907 | V 0.080 | pL -0.013 | vL 0.005 | ∇ 0.030
U 35 | F 071680 | FPS 1825 | D 43 | rR:μσmM 0.22 0.33 0.00 0.94 | F:μσmM 213.0 218.5 1.0 720.0 | H 1.909 | V 0.079 | pL 0.005 | vL 0.003 | ∇ 0.022
U 36 | F 073728 | FPS 1775 | D 44 | rR:μσmM 0.16 0.30 0.00 0.94 | F:μσmM 171.4 160.9 22.0 557.0 | H 1.917 | V 0.072 | pL 0.006 | vL 0.003 | ∇ 0.021
U 37 | F 075776 | FPS 1685 | D 46 | rR:μσmM 0.21 0.34 0.00 0.89 | F:μσmM 180.1 158.4 10.0 588.0 | H 1.925 | V 0.083 | pL -0.004 | vL 0.006 | ∇ 0.024
U 38 | F 077824 | FPS 1886 | D 47 | rR:μσmM 0.21 0.34 0.00 0.89 | F:μσmM 215.2 240.9 8.0 720.0 | H 1.929 | V 0.074 | pL 0.000 | vL 0.004 | ∇ 0.020
U 39 | F 079872 | FPS 1643 | D 48 | rR:μσmM 0.25 0.34 0.00 0.83 | F:μσmM 338.0 264.4 8.0 720.0 | H 1.923 | V 0.081 | pL -0.002 | vL 0.004 | ∇ 0.021
U 40 | F 081920 | FPS 1465 | D 49 | rR:μσmM 0.24 0.32 0.00 0.83 | F:μσmM 293.4 251.9 2.0 720.0 | H 1.917 | V 0.075 | pL 0.008 | vL 0.001 | ∇ 0.014
Status saved
